source,target,conflict,relation,start,end
New Zealand,Slovakia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
New Zealand,Finland,World War II  ,-,1939,1945
New Zealand,Finland,War on Terror  ,+,2001,Ongoing  
New Zealand,Finland,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
New Zealand,Iraq,World War II  ,-,1939,1945
New Zealand,Iraq,World War II  ,+,1939,1945
New Zealand,Thailand,World War II  ,-,1939,1945
New Zealand,Thailand,Korean War  Part of the Korean conflict  ,+,1950,1953
New Zealand,Thailand,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
New Zealand,Luxembourg,World War II  ,+,1939,1945
New Zealand,Luxembourg,Korean War  Part of the Korean conflict  ,+,1950,1953
New Zealand,Luxembourg,War on Terror  ,+,2001,Ongoing  
New Zealand,Luxembourg,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
New Zealand,Soviet Union,World War II  ,+,1939,1945
New Zealand,Soviet Union,Korean War  Part of the Korean conflict  ,-,1950,1953
New Zealand,Panama,World War II  ,+,1939,1945
New Zealand,Cuba,World War II  ,+,1939,1945
New Zealand,Philippines,World War II  ,+,1939,1945
New Zealand,Philippines,Korean War  Part of the Korean conflict  ,+,1950,1953
New Zealand,Iran,World War II  ,+,1939,1945
New Zealand,Iran,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,-,2002,Ongoing  
New Zealand,Liberia,World War II  ,+,1939,1945
New Zealand,Turkey,World War II  ,+,1939,1945
New Zealand,Turkey,Korean War  Part of the Korean conflict  ,+,1950,1953
New Zealand,Turkey,War on Terror  ,+,2001,Ongoing  
New Zealand,Turkey,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
New Zealand,Turkey,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
New Zealand,Lebanon,World War II  ,+,1939,1945
New Zealand,Syria,World War II  ,+,1939,1945
New Zealand,Saudi Arabia,World War II  ,+,1939,1945
New Zealand,North Korea,Korean War  Part of the Korean conflict  ,-,1950,1953
New Zealand,North Korea,Vietnam War  ,-,1955,1975
New Zealand,South Korea,Korean War  Part of the Korean conflict  ,+,1950,1953
New Zealand,South Korea,War on Terror  ,+,2001,Ongoing  
New Zealand,South Korea,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
New Zealand,South Korea,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
New Zealand,North Vietnam,Vietnam War  ,-,1955,1975
New Zealand,Indonesia,Indonesia–Malaysia confrontation  ,-,1963,1966
New Zealand,Indonesia,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
New Zealand,Azerbaijan,War on Terror  ,+,2001,Ongoing  
New Zealand,Azerbaijan,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
New Zealand,Azerbaijan,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
New Zealand,Bahrain,War on Terror  ,+,2001,Ongoing  
New Zealand,Bahrain,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
New Zealand,Bosnia and Herzegovina,War on Terror  ,+,2001,Ongoing  
New Zealand,Bosnia and Herzegovina,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
New Zealand,Czech Republic,War on Terror  ,+,2001,Ongoing  
New Zealand,Czech Republic,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
New Zealand,Georgia,War on Terror  ,+,2001,Ongoing  
New Zealand,Georgia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
New Zealand,Iceland,War on Terror  ,+,2001,Ongoing  
New Zealand,Iceland,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
New Zealand,Jordan,War on Terror  ,+,2001,Ongoing  
New Zealand,Jordan,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
New Zealand,Latvia,War on Terror  ,+,2001,Ongoing  
New Zealand,Latvia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
New Zealand,Malaysia,War on Terror  ,+,2001,Ongoing  
New Zealand,Malaysia,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
New Zealand,Malaysia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
New Zealand,Mongolia,War on Terror  ,+,2001,Ongoing  
New Zealand,Mongolia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
New Zealand,Macedonia,War on Terror  ,+,2001,Ongoing  
New Zealand,Macedonia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
New Zealand,Singapore,War on Terror  ,+,2001,Ongoing  
New Zealand,Singapore,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
New Zealand,Singapore,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
New Zealand,Switzerland,War on Terror  ,+,2001,Ongoing  
New Zealand,Switzerland,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
New Zealand,Tonga,War on Terror  ,+,2001,Ongoing  
New Zealand,Tonga,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
New Zealand,Ukraine,War on Terror  ,+,2001,Ongoing  
New Zealand,Ukraine,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
New Zealand,Ukraine,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
New Zealand,United Arab Emirates,War on Terror  ,+,2001,Ongoing  
New Zealand,United Arab Emirates,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
New Zealand,Somalia,Operation Enduring Freedom – Horn of Africa  ,-,2002,Ongoing  
New Zealand,Somalia,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
New Zealand,Yemen,Operation Enduring Freedom – Horn of Africa  ,-,2002,Ongoing  
New Zealand,Djibouti,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
New Zealand,Sudan,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
New Zealand,Seychelles,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
New Zealand,Kenya,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
New Zealand,Kazakhstan,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
New Zealand,Kyrgyzstan,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
New Zealand,Pakistan,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
New Zealand,Pakistan,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,-,2002,Ongoing  
New Zealand,Tajikistan,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
New Zealand,Turkmenistan,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
New Zealand,Uganda,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Cuba,Germany,World War II  ,-,1939,1945
Cuba,Germany,Angolan Civil War  ,+,1975,2002
Cuba,Germany,Cabinda War  ,+,1975,Ongoing  
Cuba,Romania,World War II  ,-,1939,1945
Cuba,Romania,World War II  ,+,1939,1945
Cuba,Slovakia,World War II  ,-,1939,1945
Cuba,Finland,World War II  ,-,1939,1945
Cuba,Iraq,World War II  ,-,1939,1945
Cuba,Iraq,World War II  ,+,1939,1945
Cuba,Iraq,Yom Kippur War  ,+,1973,1973
Cuba,Thailand,World War II  ,-,1939,1945
Cuba,Belgium,World War II  ,+,1939,1945
Cuba,Belgium,Congo Crisis  ,-,1960,1965
Cuba,Luxembourg,World War II  ,+,1939,1945
Cuba,Greece,World War II  ,+,1939,1945
Cuba,Soviet Union,World War II  ,+,1939,1945
Cuba,Soviet Union,Congo Crisis  ,-,1960,1965
Cuba,Soviet Union,Ethiopian Civil War  ,+,1974,1991
Cuba,Soviet Union,Angolan Civil War  ,+,1975,2002
Cuba,Panama,World War II  ,+,1939,1945
Cuba,Philippines,World War II  ,+,1939,1945
Cuba,Iran,World War II  ,+,1939,1945
Cuba,Liberia,World War II  ,+,1939,1945
Cuba,Liberia,Congo Crisis  ,-,1960,1965
Cuba,San Marino,World War II  ,+,1939,1945
Cuba,Turkey,World War II  ,+,1939,1945
Cuba,Lebanon,World War II  ,+,1939,1945
Cuba,Syria,World War II  ,+,1939,1945
Cuba,Saudi Arabia,World War II  ,+,1939,1945
Cuba,Republic of the Congo,Congo Crisis  ,-,1960,1965
Cuba,Ghana,Congo Crisis  ,-,1960,1965
Cuba,Tunisia,Congo Crisis  ,-,1960,1965
Cuba,Republic of Ireland,Congo Crisis  ,-,1960,1965
Cuba,Guinea,Congo Crisis  ,-,1960,1965
Cuba,Sudan,Congo Crisis  ,-,1960,1965
Cuba,Indonesia,Congo Crisis  ,-,1960,1965
Cuba,Democratic Republic of the Congo,Congo Crisis  ,-,1960,1965
Cuba,Angola,South African Border War  ,+,1966,1989
Cuba,Angola,Cabinda War  ,+,1975,Ongoing  
Cuba,Israel,War of Attrition  ,-,1967,1970
Cuba,Israel,Yom Kippur War  ,-,1973,1973
Cuba,Jordan,Yom Kippur War  ,+,1973,1973
Cuba,North Korea,Ethiopian Civil War  ,+,1974,1991
Cuba,Vietnam,Angolan Civil War  ,+,1975,2002
Cuba,Somalia,Ethio-Somali War  ,-,1977,1978
Cuba,Antigua and Barbuda,Invasion of Grenada  ,-,1983,1983
Cuba,Barbados,Invasion of Grenada  ,-,1983,1983
Cuba,Saint Lucia,Invasion of Grenada  ,-,1983,1983
Cuba,Saint Vincent and the Grenadines,Invasion of Grenada  ,-,1983,1983
Romania,Belgium,World War I  ,+,1914,1918
Romania,Belgium,World War II  ,-,1939,1945
Romania,Belgium,World War II  ,+,1939,1945
Romania,Belgium,Korean War  Part of the Korean conflict  ,-,1950,1953
Romania,Belgium,War on Terror  ,+,2001,Ongoing  
Romania,Belgium,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Romania,Belgium,Libyan Civil War (2011)  ,+,2011,2011
Romania,Greece,World War I  ,+,1914,1918
Romania,Greece,World War II  ,-,1939,1945
Romania,Greece,World War II  ,+,1939,1945
Romania,Greece,Korean War  Part of the Korean conflict  ,-,1950,1953
Romania,Greece,War on Terror  ,+,2001,Ongoing  
Romania,Greece,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Romania,Greece,Libyan Civil War (2011)  ,+,2011,2011
Romania,San Marino,World War I  ,+,1914,1918
Romania,San Marino,World War II  ,-,1939,1945
Romania,San Marino,World War II  ,+,1939,1945
Romania,Mongolia,Russian Civil War  ,-,1917,1922
Romania,Mongolia,War on Terror  ,+,2001,Ongoing  
Romania,Mongolia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Romania,Finland,Russian Civil War  ,-,1917,1922
Romania,Finland,World War II  ,-,1939,1945
Romania,Finland,War on Terror  ,+,2001,Ongoing  
Romania,Finland,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Romania,Latvia,Russian Civil War  ,-,1917,1922
Romania,Latvia,War on Terror  ,+,2001,Ongoing  
Romania,Latvia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Romania,Soviet Union,Tatarbunary uprising  ,-,1924,1924
Romania,Soviet Union,World War II  ,-,1939,1945
Romania,Soviet Union,World War II  ,+,1939,1945
Romania,Soviet Union,Soviet occupation of Bessarabia and Northern BukovinaPart of World War II  ,-,1940,1940
Romania,Luxembourg,World War II  ,-,1939,1945
Romania,Luxembourg,World War II  ,+,1939,1945
Romania,Luxembourg,Korean War  Part of the Korean conflict  ,-,1950,1953
Romania,Luxembourg,War on Terror  ,+,2001,Ongoing  
Romania,Luxembourg,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Romania,Panama,World War II  ,-,1939,1945
Romania,Panama,World War II  ,+,1939,1945
Romania,Philippines,World War II  ,-,1939,1945
Romania,Philippines,World War II  ,+,1939,1945
Romania,Philippines,Korean War  Part of the Korean conflict  ,-,1950,1953
Romania,Iraq,World War II  ,-,1939,1945
Romania,Iraq,World War II  ,+,1939,1945
Romania,Iran,World War II  ,-,1939,1945
Romania,Iran,World War II  ,+,1939,1945
Romania,Iran,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,-,2002,Ongoing  
Romania,Liberia,World War II  ,-,1939,1945
Romania,Liberia,World War II  ,+,1939,1945
Romania,Germany,World War II  ,-,1939,1945
Romania,Germany,War on Terror  ,+,2001,Ongoing  
Romania,Germany,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Romania,Slovakia,World War II  ,-,1939,1945
Romania,Slovakia,War on Terror  ,+,2001,Ongoing  
Romania,Slovakia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Romania,Thailand,World War II  ,-,1939,1945
Romania,Thailand,Korean War  Part of the Korean conflict  ,-,1950,1953
Romania,Turkey,World War II  ,-,1939,1945
Romania,Turkey,World War II  ,+,1939,1945
Romania,Turkey,Korean War  Part of the Korean conflict  ,-,1950,1953
Romania,Turkey,War on Terror  ,+,2001,Ongoing  
Romania,Turkey,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Romania,Turkey,Libyan Civil War (2011)  ,+,2011,2011
Romania,Lebanon,World War II  ,-,1939,1945
Romania,Lebanon,World War II  ,+,1939,1945
Romania,Syria,World War II  ,-,1939,1945
Romania,Syria,World War II  ,+,1939,1945
Romania,Saudi Arabia,World War II  ,-,1939,1945
Romania,Saudi Arabia,World War II  ,+,1939,1945
Romania,South Korea,Korean War  Part of the Korean conflict  ,-,1950,1953
Romania,South Korea,War on Terror  ,+,2001,Ongoing  
Romania,South Korea,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Romania,Azerbaijan,War on Terror  ,+,2001,Ongoing  
Romania,Azerbaijan,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Romania,Bahrain,War on Terror  ,+,2001,Ongoing  
Romania,Bahrain,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Romania,Bosnia and Herzegovina,War on Terror  ,+,2001,Ongoing  
Romania,Bosnia and Herzegovina,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Romania,Czech Republic,War on Terror  ,+,2001,Ongoing  
Romania,Czech Republic,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Romania,Georgia,War on Terror  ,+,2001,Ongoing  
Romania,Georgia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
